date,close,pivot,resistance,realized_vol_20d,median_vol_500d,vol_scale,state,position_pct
2019-07-07,7819.9,7830.399999999999,7886.399999999998,0.0068574977456323585,0.009605151528652234,,0,0.0
2019-07-08,7770.5,7826.333333333333,7832.866666666666,0.0070718567261694185,0.009605151528652234,,0,0.0
2019-07-09,7824.0,7782.7,7810.599999999999,0.0071590360536158216,0.009605151528652234,,0,0.0
2019-07-10,7904.3,7793.166666666667,7866.233333333334,0.007360493249256636,0.009605151528652234,,0,0.0
2019-07-11,7898.6,7873.099999999999,7957.5999999999985,0.006618554286900756,0.009605151528652234,,0,0.0
2019-07-12,7934.5,7903.3,7935.200000000001,0.006599374290231237,0.009605151528652234,,0,0.0
2019-07-14,7928.5,7924.900000000001,7954.000000000001,0.006574894204085843,0.009605151528652234,,0,0.0
2019-07-15,7971.6,7933.099999999999,7938.999999999999,0.006584455624032157,0.009605151528652234,,0,0.0
2019-07-16,7918.6,7955.2,7992.0,0.006826986175312623,0.009605151528652234,,0,0.0
2019-07-17,7849.8,7932.600000000001,7964.000000000003,0.007158677277596211,0.009605151528652234,,0,0.0
2019-07-18,7922.6,7879.5,7913.5,0.0060155711794743615,0.009605151528652234,,0,0.0
2019-07-19,7796.6,7894.600000000001,7979.100000000002,0.0072204369319416265,0.009605151528652234,,0,0.0
2019-07-21,7827.9,7849.2,7904.799999999999,0.007178672356667555,0.009605151528652234,,0,0.0
2019-07-22,7905.6,7821.066666666666,7838.033333333331,0.00743079510543444,0.009605151528652234,,0,0.0
2019-07-23,7930.4,7876.399999999999,7942.399999999998,0.00714344547223612,0.009605151528652234,,0,0.0
2019-07-24,7994.4,7926.0,7966.8,0.007236792168757202,0.009605151528652234,,0,0.0
2019-07-25,7970.8,7975.366666666666,8048.233333333332,0.007167511031279181,0.009605151528652234,,0,0.0
2019-07-26,7993.6,7959.466666666667,8023.333333333334,0.007038049764413703,0.009605151528652234,,0,0.0
2019-07-28,7995.5,7993.600000000001,8018.600000000002,0.007032803417748904,0.009605151528652234,,0,0.0
2019-07-29,7987.8,7998.099999999999,8001.899999999999,0.006851407074850663,0.009605151528652234,,0,0.0
2019-07-30,7967.4,7975.666666666667,8021.533333333334,0.006875853091848975,0.009605151528652234,,0,0.0
2019-07-31,7815.6,7957.233333333333,8008.066666666666,0.008070864572830582,0.009605151528652234,,0,0.0
2019-08-01,7763.6,7851.766666666667,7943.133333333335,0.00805904331839631,0.009605151528652234,,0,0.0
2019-08-02,7685.4,7836.100000000001,7919.900000000002,0.007930501389269448,0.009605151528652234,,0,0.0
2019-08-04,7659.9,7698.766666666666,7769.333333333333,0.007940515136209329,0.009605151528652234,,0,0.0
2019-08-05,7222.2,7661.933333333333,7671.466666666667,0.014630180202097097,0.009656058784038437,,0,0.0
2019-08-06,7481.5,7369.866666666668,7535.933333333335,0.017205287225115603,0.009695042670846768,,0,0.0
2019-08-07,7517.7,7408.633333333334,7601.666666666668,0.017190829856732266,0.009701608049714573,,0,0.0
2019-08-08,7695.9,7480.833333333333,7594.266666666666,0.018145037326421885,0.009728296994776897,,0,0.0
2019-08-09,7651.8,7640.333333333333,7774.466666666666,0.01809333965077473,0.00976833589812071,,0,0.0
2019-08-11,7624.4,7645.333333333333,7710.866666666666,0.017932324110585283,0.00979161677967069,,0,0.0
2019-08-12,7568.8,7635.866666666666,7650.133333333331,0.017676438850702973,0.009808453906651731,,0,0.0
2019-08-13,7741.2,7593.966666666667,7667.133333333334,0.01845581363286039,0.009826356761950893,,0,0.0
2019-08-14,7491.9,7672.166666666667,7844.233333333334,0.019585802771781652,0.009850506330108002,,0,0.0
2019-08-15,7505.1,7566.600000000001,7678.600000000002,0.019567380115936606,0.009883776204239653,,0,0.0
2019-08-16,7603.4,7480.066666666666,7583.233333333332,0.019742748625706453,0.009902377536674487,,0,0.0
2019-08-18,7643.6,7573.433333333333,7654.166666666667,0.019814622789977886,0.009915317560575811,,0,0.0
2019-08-19,7703.2,7636.633333333334,7654.966666666668,0.01990764410774739,0.009926502800992769,,0,0.0
2019-08-20,7665.4,7691.400000000001,7754.200000000001,0.019915098755769658,0.009935651654558498,,0,0.0
2019-08-21,7763.1,7685.033333333333,7724.466666666665,0.020183690168850032,0.009957718487248053,,0,0.0
2019-08-22,7705.6,7734.2,7803.799999999999,0.02022956621739075,0.009974226176477176,,0,0.0
2019-08-23,7483.4,7706.733333333334,7765.866666666667,0.02078764570181274,0.009983226943827793,,0,0.0
2019-08-25,7404.4,7560.099999999999,7678.799999999999,0.020852237056410417,0.009991176966940093,,0,0.0
2019-08-26,7566.3,7387.766666666667,7427.2333333333345,0.021429069229083785,0.009994446172685075,,0,0.0
2019-08-27,7581.4,7527.533333333333,7657.7666666666655,0.021426012478106354,0.01003715104941267,,0,0.0
2019-08-28,7575.3,7584.666666666667,7638.533333333334,0.016752563334675966,0.01009240097230998,,0,0.0
2019-08-29,7692.9,7557.433333333333,7617.066666666667,0.015159392899896701,0.010106651668938758,,0,0.0
2019-08-30,7670.9,7652.933333333334,7763.566666666668,0.015167995060482328,0.010107865640522306,,0,0.0
2019-09-01,7624.8,7692.0,7742.8,0.014267878921878472,0.010135795089405961,,0,0.0
2019-09-02,7619.5,7613.533333333333,7638.666666666666,0.014212573687566192,0.01017493254622157,,0,0.0
2019-09-03,7606.5,7628.733333333334,7680.766666666667,0.014194683566796908,0.01020790067422362,,0,0.0
2019-09-04,7718.3,7620.233333333334,7657.866666666667,0.014451190616342079,0.010231923657452235,,0,0.0
2019-09-05,7869.3,7682.966666666667,7760.133333333334,0.014213108594001142,0.010241186005361246,,0,0.0
2019-09-06,7862.0,7822.733333333334,7928.966666666667,0.011911238414953198,0.010254143491536513,,0,0.0
2019-09-08,7862.0,7863.0,7889.6,0.01192334881570702,0.010280618175962639,,0,0.0
2019-09-09,7841.5,7864.866666666666,7869.433333333332,0.011696258732281795,0.010314627079810988,,0,0.0
2019-09-10,7808.6,7840.733333333334,7885.0666666666675,0.011731417337510697,0.01033732874921097,,0,0.0
2019-09-11,7950.6,7802.100000000001,7861.800000000003,0.012259997793895487,0.01034574995977209,,0,0.0
2019-09-12,7930.8,7897.866666666666,8010.933333333332,0.012203717057163197,0.010363456295953664,,0,0.0
2019-09-13,7889.4,7938.466666666666,7972.533333333333,0.012013348653072615,0.010363456295953664,,0,0.0
2019-09-15,7817.4,7909.033333333333,7936.2666666666655,0.012081695326045212,0.010363456295953664,,0,0.0
2019-09-16,7862.7,7826.266666666667,7839.933333333334,0.009896210748596548,0.01034574995977209,,0,0.0
2019-09-17,7887.5,7837.533333333333,7898.066666666666,0.009405289491598075,0.01033732874921097,,0,0.0
2019-09-18,7882.9,7871.033333333333,7913.666666666666,0.00834064107829346,0.010314627079810988,,0,0.0
2019-09-19,7903.8,7858.566666666666,7927.533333333331,0.008341562063130156,0.010280618175962639,,0,0.0
2019-09-20,7808.2,7893.966666666667,7959.433333333334,0.008912265902016105,0.010254143491536513,,0,0.0
2019-09-22,7853.3,7841.466666666667,7894.933333333334,0.00835723849394393,0.010241186005361246,,0,0.0
2019-09-23,7862.0,7853.466666666667,7873.333333333334,0.008306096799948785,0.010231923657452235,,0,0.0
2019-09-24,7729.7,7842.133333333334,7899.466666666668,0.009117308175999567,0.01020790067422362,,0,0.0
2019-09-25,7793.5,7759.700000000001,7840.600000000001,0.009262498046818128,0.01017493254622157,,0,0.0
2019-09-26,7755.3,7751.7,7862.599999999999,0.009341941825017727,0.010135795089405961,,0,0.0
2019-09-27,7693.8,7762.099999999999,7812.399999999999,0.008959411755973291,0.010107865640522306,,0,0.0
2019-09-29,7701.0,7703.466666666667,7789.133333333334,0.007682599131311632,0.010106651668938758,,0,0.0
2019-09-30,7758.5,7706.3,7729.6,0.007915531652525523,0.01009240097230998,,0,0.0
2019-10-01,7700.1,7737.066666666667,7789.333333333333,0.00806147296998008,0.01003715104941267,,0,0.0
2019-10-02,7538.7,7729.633333333334,7790.066666666668,0.009215078671419779,0.009994446172685075,,0,0.0
2019-10-03,7623.8,7583.8,7662.8,0.009654390371707332,0.009991176966940093,,0,0.0
2019-10-04,7749.4,7572.8,7691.0,0.009480086689327176,0.009983226943827793,,0,0.0
2019-10-06,7718.9,7702.533333333333,7801.066666666666,0.009495633571198819,0.009974226176477176,,0,0.0
2019-10-07,7724.0,7708.533333333333,7738.466666666665,0.009459169977453824,0.009957718487248053,,0,0.0
2019-10-08,7597.7,7735.599999999999,7768.999999999999,0.009912341150494169,0.009935651654558498,,0,0.0
2019-10-09,7618.5,7650.033333333334,7712.966666666667,0.009819051812926536,0.009926502800992769,,0,0.0
2019-10-10,7764.3,7631.966666666667,7699.133333333334,0.010819835745220212,0.009926502800992769,,0,0.0
2019-10-11,7839.8,7716.533333333333,7840.2666666666655,0.01106983617974142,0.009926502800992769,,0,0.0
2019-10-13,7873.9,7829.266666666666,7909.9333333333325,0.011099460637094027,0.009926502800992769,,0,0.0
2019-10-14,7858.8,7860.7,7887.099999999999,0.010749846919452737,0.009926502800992769,,0,0.0
2019-10-15,7933.0,7840.833333333333,7893.466666666666,0.010877220246606875,0.009926502800992769,,0,0.0
2019-10-16,7920.3,7909.566666666667,7976.233333333334,0.010886916533338589,0.009926502800992769,,0,0.0
2019-10-17,7929.0,7916.3,7943.8,0.010101252753439335,0.009926502800992769,,0,0.0
2019-10-18,7864.5,7936.033333333333,7968.2666666666655,0.010173819351244843,0.009935651654558498,,0,0.0
2019-10-20,7874.5,7873.366666666666,7929.733333333332,0.01009456610678161,0.009935651654558498,,0,0.0
2019-10-21,7926.9,7873.066666666667,7876.733333333334,0.009955683917614961,0.009935651654558498,,0,0.0
2019-10-22,7825.1,7909.033333333333,7950.466666666665,0.010463493587533162,0.009935651654558498,,0,0.0
2019-10-23,7905.6,7871.166666666667,7923.533333333334,0.010575760575475048,0.009935651654558498,,0,0.0
2019-10-24,7905.3,7870.2,7949.0,0.010389152508516193,0.009949922372474749,,0,0.0
2019-10-25,8019.4,7921.533333333333,7948.666666666666,0.009347961062769783,0.009935651654558498,,0,0.0
2019-10-27,8037.8,7981.333333333333,8060.466666666666,0.009149407471543185,0.009926502800992769,,0,0.0
2019-10-28,8094.3,8037.566666666667,8043.833333333333,0.00862926185407703,0.009919102135348624,,0,0.0
2019-10-29,8039.4,8077.633333333334,8124.266666666668,0.008758566606891432,0.009908556575721355,,0,0.0
2019-10-30,8105.0,8057.033333333333,8082.166666666666,0.008854930200005509,0.009902377536674487,,0,0.0
2019-10-31,8071.3,8076.966666666667,8150.933333333334,0.007855853653320073,0.009898096910498491,,0,0.0
2019-11-01,8145.8,8073.433333333333,8118.666666666667,0.007975192390976745,0.00988189004233771,,0,0.0
2019-11-03,8159.0,8122.266666666666,8173.133333333333,0.007063571527006291,0.009850506330108002,,0,0.0
2019-11-04,8221.8,8156.733333333334,8165.0666666666675,0.006968458127768466,0.009826247568531832,,0,0.0
2019-11-05,8195.5,8202.133333333333,8248.466666666667,0.007061370841070517,0.009802323879364555,,0,0.0
2019-11-06,8185.2,8200.266666666666,8225.133333333333,0.007043460582428647,0.00976833589812071,,0,0.0
2019-11-07,8221.2,8179.533333333333,8215.666666666666,0.006852990305707423,0.009728296994776897,,0,0.0
2019-11-08,8247.5,8219.633333333333,8267.166666666666,0.006811241403040153,0.009701608049714573,,0,0.0
2019-11-10,8238.4,8224.666666666666,8272.933333333332,0.006845108838249268,0.009695042670846768,,0,0.0
2019-11-11,8232.0,8240.633333333333,8243.166666666666,0.006462273343017701,0.009673388876543332,,0,0.0
2019-11-12,8252.8,8222.733333333334,8252.866666666667,0.0064577923775128694,0.009637060279202435,,0,0.0
2019-11-13,8254.0,8252.533333333335,8288.466666666669,0.006394141940966564,0.009605151528652234,,0,0.0
2019-11-14,8263.1,8244.566666666668,8281.033333333335,0.005362625776017655,0.009575569262696685,,0,0.0
2019-11-15,8315.9,8248.766666666665,8289.73333333333,0.005140139337908849,0.00953283468687061,,0,0.0
2019-11-17,8303.4,8296.133333333333,8335.666666666666,0.005189107525597918,0.009500976429827154,,0,0.0
2019-11-18,8321.3,8304.933333333334,8309.366666666669,0.004359547155532156,0.009496241355949175,,0,0.0
2019-11-19,8311.3,8317.933333333332,8363.066666666666,0.004410937136842049,0.009487860130262997,,0,0.0
2019-11-20,8264.0,8329.9,8353.8,0.004515418469476822,0.009474985845535418,,0,0.0
2019-11-21,8264.3,8277.0,8328.8,0.0041344329272974935,0.0094666693207036,,0,0.0
2019-11-22,8277.0,8266.6,8299.1,0.003816558682875861,0.009461311808558682,,0,0.0
2019-11-24,8301.3,8270.833333333334,8313.866666666669,0.003631504998832643,0.009449695878805994,,0,0.0
2019-11-25,8369.8,8298.266666666666,8305.033333333333,0.0035256806122033807,0.009434039192689241,,0,0.0
2019-11-26,8396.5,8346.433333333332,8396.966666666665,0.003549099701739611,0.009416573048409198,,0,0.0
2019-11-27,8420.5,8390.866666666667,8420.833333333334,0.003252795698580153,0.009404870861826606,,0,0.0
2019-11-28,8444.4,8422.133333333333,8451.866666666667,0.003099645930756519,0.009391956383460007,,0,0.0
2019-11-29,8416.9,8432.666666666666,8456.333333333332,0.0032231075415739808,0.009376471158869295,,0,0.0
2019-12-01,8425.0,8421.699999999999,8440.999999999998,0.0031456169250107164,0.00936531619398073,,0,0.0
2019-12-02,8299.0,8422.466666666667,8428.133333333335,0.004755107062832049,0.009352555833928763,,0,0.0
2019-12-03,8255.8,8340.066666666668,8409.533333333335,0.004905904791549717,0.009344951443893756,,0,0.0
2019-12-04,8283.6,8250.1,8337.300000000001,0.004953453267588225,0.009338467002338363,,0,0.0
2019-12-05,8307.8,8270.866666666667,8326.333333333334,0.00496346664302874,0.009319421144579995,,0,0.0
2019-12-06,8397.6,8302.133333333333,8338.066666666666,0.0054862470490788864,0.009303605376859113,,0,0.0
2019-12-08,8402.6,8369.800000000001,8431.800000000003,0.005486322345830457,0.009282929345517683,,0,0.0
2019-12-09,8356.8,8403.300000000001,8404.200000000003,0.005496100422910971,0.009238788359118955,,0,0.0
2019-12-10,8360.0,8376.033333333335,8406.366666666669,0.005480419117211094,0.00918804470232377,,0,0.0
2019-12-11,8413.1,8350.733333333332,8405.666666666664,0.005631257529165357,0.009160238533063109,,0,0.0
2019-12-12,8501.0,8390.4,8436.5,0.0060275852448621004,0.00915443690222082,,0,0.0
2019-12-13,8493.7,8462.4,8545.199999999999,0.005832788486453526,0.009133357823771376,,0,0.0
2019-12-15,8509.2,8483.633333333333,8532.166666666666,0.005824680218142671,0.00906052805634228,,0,0.0
2019-12-16,8570.0,8508.433333333332,8512.966666666665,0.005961099086750967,0.008981579846329142,,0,0.0
2019-12-17,8585.3,8555.566666666666,8602.233333333332,0.005954680050250782,0.008953214848322538,,0,0.0
2019-12-18,8603.5,8582.133333333333,8600.266666666666,0.005754085577719174,0.008946087500670306,,0,0.0
2019-12-19,8660.2,8601.133333333333,8624.966666666667,0.005859229816427642,0.008931019260047083,,0,0.0
2019-12-20,8690.6,8638.033333333335,8685.966666666669,0.005868618153707321,0.008914573680720725,,0,0.0
2019-12-22,8703.4,8680.266666666665,8714.73333333333,0.0058613464467905715,0.008898689069283424,,0,0.0
2019-12-23,8709.9,8698.733333333332,8708.666666666664,0.005756775030432846,0.008870021218278125,,0,0.0
2019-12-24,8710.4,8709.266666666668,8724.833333333336,0.005766658941846078,0.008843965313491527,,0,0.0
2019-12-25,8712.0,8705.233333333332,8722.066666666664,0.004266045776010457,0.008831560533448767,,0,0.0
2019-12-26,8789.6,8712.333333333334,8714.066666666668,0.004098787235630155,0.008831560533448767,,0,0.0
2019-12-27,8760.6,8763.933333333334,8816.866666666669,0.004343574047758038,0.008831560533448767,,0,0.0
2019-12-29,8780.8,8778.966666666667,8806.633333333335,0.004344940427861649,0.008831560533448767,,0,0.0
2019-12-30,8719.4,8777.066666666668,8786.233333333335,0.0044362876157066815,0.008831560533448767,,0,0.0
2019-12-31,8755.8,8728.833333333334,8783.166666666668,0.004453418167402223,0.008831560533448767,,0,0.0
2020-01-01,8760.0,8729.499999999998,8782.199999999997,0.004110526873865278,0.008831560533448767,,0,0.0
2020-01-02,8882.0,8760.166666666666,8767.033333333333,0.00482079495849463,0.008831560533448767,,0,0.0
2020-01-03,8792.2,8843.0,8929.8,0.005572995172913469,0.008831560533448767,,0,0.0
2020-01-05,8763.6,8800.4,8881.699999999999,0.0053459223870806006,0.008831560533448767,,0,0.0
2020-01-06,8834.0,8754.0,8774.1,0.005503717910298168,0.008831560533448767,,0,0.0
2020-01-07,8737.7,8800.433333333332,8891.866666666665,0.0062126321299196185,0.008831560533448767,,0,0.0
2020-01-08,8938.5,8776.833333333334,8840.266666666668,0.007797759892891373,0.008831560533448767,,0,0.0
2020-01-09,9001.9,8853.199999999999,9042.399999999998,0.007875131412537864,0.008831560533448767,,0,0.0
2020-01-10,8963.6,8976.5,9033.7,0.008014878656241517,0.008831560533448767,,0,0.0
2020-01-13,9093.2,8986.033333333333,9019.066666666666,0.008430129608052053,0.008831560533448767,,0,0.0
2020-01-14,9019.5,9060.300000000001,9128.500000000002,0.00874918276450579,0.008831560533448767,,0,0.0
2020-01-15,9062.7,9046.9,9075.5,0.008772159286016195,0.008831560533448767,,0,0.0
2020-01-16,9135.2,9052.800000000001,9093.900000000001,0.00886440543791927,0.008843965313491527,,0,0.0
2020-01-17,9161.0,9111.733333333334,9170.366666666667,0.008847105287797318,0.008851017743901414,,0,0.0
2020-01-19,9175.4,9153.066666666668,9186.533333333335,0.008832897830461943,0.008851017743901414,,0,0.0
2020-01-20,9161.5,9170.266666666668,9180.733333333337,0.0087502112294856,0.008851017743901414,,0,0.0
2020-01-21,9170.0,9163.366666666667,9175.733333333334,0.008663285151731055,0.008851017743901414,,0,0.0
2020-01-22,9174.6,9155.666666666666,9204.933333333332,0.008672847551654178,0.008851017743901414,,0,0.0
2020-01-23,9262.8,9196.666666666666,9223.733333333332,0.008537132438329743,0.008851017743901414,,0,0.0
2020-01-24,9130.8,9224.0,9303.8,0.009364759121544155,0.008859667818962389,,0,0.0
2020-01-26,9009.0,9171.333333333332,9239.866666666665,0.009983143358237866,0.008874758837235007,,0,0.0
2020-01-27,8974.2,9020.166666666666,9051.633333333331,0.009598009388089395,0.008898689069283424,,0,0.0
2020-01-28,9095.4,8981.000000000002,9041.400000000003,0.009668587496395072,0.008914573680720725,,0,0.0
2020-01-29,9116.9,9062.633333333333,9164.566666666666,0.009597211381223015,0.008931019260047083,,0,0.0
2020-01-30,9213.8,9113.266666666668,9158.133333333337,0.009699773002700947,0.008946087500670306,,0,0.0
2020-01-31,9009.2,9149.199999999999,9299.599999999999,0.010770687157320949,0.008953214848322538,,0,0.0
2020-02-02,9017.6,9071.766666666666,9181.533333333333,0.009521548852078445,0.008981579846329142,,0,0.0
2020-02-03,9087.5,9013.0,9038.9,0.009546714568828201,0.00906052805634228,,0,0.0
2020-02-04,9335.3,9083.0,9157.3,0.011179973453887625,0.009133357823771376,,0,0.0
2020-02-05,9377.0,9262.366666666667,9439.533333333333,0.010815635905220618,0.009155209102385473,,0,0.0
2020-02-06,9459.9,9384.033333333333,9452.666666666666,0.01067878389151664,0.00918804470232377,,0,0.0
2020-02-07,9394.0,9427.266666666668,9495.933333333336,0.010864605970093116,0.009238788359118955,,0,0.0
