date,close,pivot,resistance,realized_vol_20d,median_vol_500d,vol_scale,state,position_pct
2016-02-08 00:00:00,3954.8,4023.1,4027.1,0.013982391661056,,,0,0.0
2016-02-09 00:00:00,3960.2,3962.7,4040.1,0.0140003804987683,,,0,0.0
2016-02-10 00:00:00,3955.3,3955.433333333333,4011.266666666666,0.0139700884536194,,,0,0.0
2016-02-11 00:00:00,3972.8,3974.3333333333335,4024.166666666667,0.0139998576989988,,,0,0.0
2016-02-12 00:00:00,4017.0,3941.533333333333,4018.466666666666,0.014310483016155,,,0,0.0
2016-02-14 00:00:00,4037.6,3997.466666666666,4039.3333333333335,0.0143857178244125,,,0,0.0
2016-02-15 00:00:00,4073.1,4034.933333333333,4043.266666666666,0.0130827394054939,,,0,0.0
2016-02-16 00:00:00,4093.0,4066.6666666666665,4099.733333333334,0.0131680497347539,,,0,0.0
2016-02-17 00:00:00,4209.1,4082.8333333333335,4116.666666666667,0.0143454242823032,,,0,0.0
2016-02-18 00:00:00,4159.1,4163.466666666666,4256.633333333332,0.0145650898578346,,,0,0.0
2016-02-19 00:00:00,4163.1,4178.166666666667,4210.133333333334,0.0141853655633254,,,0,0.0
2016-02-21 00:00:00,4150.4,4153.833333333333,4185.766666666666,0.0142045209128892,,,0,0.0
2016-02-22 00:00:00,4210.3,4150.9,4153.699999999999,0.0127510817625038,,,0,0.0
2016-02-23 00:00:00,4157.0,4198.666666666667,4247.133333333334,0.0130299204896704,,,0,0.0
2016-02-24 00:00:00,4223.9,4176.3,4198.400000000001,0.0135777687224628,,,0,0.0
2016-02-25 00:00:00,4247.8,4178.499999999999,4270.799999999998,0.0127850915139529,,,0,0.0
2016-02-26 00:00:00,4228.7,4223.0,4274.1,0.0128141183940559,,,0,0.0
2016-02-28 00:00:00,4222.6,4249.866666666666,4273.233333333332,0.0127042138008391,,,0,0.0
2016-02-29 00:00:00,4208.8,4223.0,4228.3,0.0104738395754646,,,0,0.0
2016-03-01 00:00:00,4335.3,4219.5,4253.4,0.0121401806712309,,,0,0.0
2016-03-02 00:00:00,4321.2,4285.599999999999,4389.699999999999,0.011312849424002,,,0,0.0
2016-03-03 00:00:00,4320.6,4326.700000000001,4353.100000000001,0.0113397563843773,,,0,0.0
2016-03-04 00:00:00,4321.0,4320.266666666667,4345.933333333334,0.0113086627896465,,,0,0.0
2016-03-06 00:00:00,4317.8,4325.2,4351.599999999999,0.0113690873949023,,,0,0.0
2016-03-07 00:00:00,4302.9,4317.066666666667,4322.933333333333,0.0113712038987779,,,0,0.0
2016-03-08 00:00:00,4270.5,4301.0,4332.5,0.011625485030585,,,0,0.0
2016-03-09 00:00:00,4292.4,4277.233333333334,4302.466666666667,0.011555929966547,,,0,0.0
2016-03-10 00:00:00,4285.2,4283.066666666667,4308.733333333334,0.0115833981692368,,,0,0.0
2016-03-11 00:00:00,4357.2,4287.8,4345.5,0.0104502066283631,,,0,0.0
2016-03-13 00:00:00,4353.6,4334.5,4384.2,0.0099710161445705,,,0,0.0
2016-03-14 00:00:00,4367.0,4353.066666666667,4357.733333333334,0.0099669086685531,,,0,0.0
2016-03-15 00:00:00,4372.6,4362.2,4383.7,0.0098880508534029,,,0,0.0
2016-03-16 00:00:00,4403.1,4361.2,4384.2,0.0095556707763827,,,0,0.0
2016-03-17 00:00:00,4407.4,4389.6,4429.800000000001,0.0088970944843883,,,0,0.0
2016-03-18 00:00:00,4405.3,4399.2,4429.9,0.0083659785258196,,,0,0.0
2016-03-20 00:00:00,4398.8,4402.966666666667,4421.433333333334,0.0083600409576765,,,0,0.0
2016-03-21 00:00:00,4422.4,4398.333333333333,4401.666666666666,0.0082605480390193,,,0,0.0
2016-03-22 00:00:00,4440.8,4412.433333333333,4439.566666666667,0.0082228018901548,,,0,0.0
2016-03-23 00:00:00,4402.0,4427.166666666667,4462.233333333334,0.0085124458798741,,,0,0.0
2016-03-24 00:00:00,4408.5,4414.233333333334,4436.966666666667,0.0054536413412749,,,0,0.0
2016-03-27 00:00:00,4416.8,4396.8,4420.400000000001,0.0053705043636682,,,0,0.0
2016-03-28 00:00:00,4394.6,4414.733333333334,4419.066666666668,0.0055387997077268,,,0,0.0
2016-03-29 00:00:00,4471.8,4405.766666666667,4422.233333333335,0.0066728671279788,,,0,0.0
2016-03-30 00:00:00,4485.6,4442.433333333333,4503.366666666667,0.006652897507593,,,0,0.0
2016-03-31 00:00:00,4486.0,4489.266666666667,4514.233333333335,0.0065485047626012,,,0,0.0
2016-04-01 00:00:00,4536.4,4486.333333333333,4502.666666666666,0.0064386054178026,,,0,0.0
2016-04-03 00:00:00,4527.4,4507.499999999999,4565.799999999998,0.0065134207274547,,,0,0.0
2016-04-04 00:00:00,4503.2,4529.666666666666,4531.9333333333325,0.0066920094767367,,,0,0.0
2016-04-05 00:00:00,4485.1,4518.3,4535.8,0.005926632553234,,,0,0.0
2016-04-06 00:00:00,4539.1,4484.666666666667,4505.833333333334,0.0063482122564628,,,0,0.0
2016-04-07 00:00:00,4465.4,4519.433333333333,4564.366666666667,0.0075484813689399,,,0,0.0
2016-04-08 00:00:00,4476.4,4489.8,4521.900000000001,0.0075542563289787,,,0,0.0
2016-04-10 00:00:00,4478.4,4483.733333333333,4509.066666666666,0.0074316626187236,,,0,0.0
2016-04-11 00:00:00,4450.2,4476.2,4483.4,0.0076024044937571,,,0,0.0
2016-04-12 00:00:00,4498.6,4471.233333333334,4495.166666666667,0.0079410759842417,,,0,0.0
2016-04-13 00:00:00,4555.4,4478.533333333334,4524.066666666668,0.0083194118817655,,,0,0.0
2016-04-14 00:00:00,4552.0,4536.766666666666,4578.633333333333,0.0082931289671178,,,0,0.0
2016-04-15 00:00:00,4543.9,4552.866666666666,4568.533333333332,0.0082983584146133,,,0,0.0
2016-04-17 00:00:00,4514.7,4544.6,4559.900000000001,0.0081680551798703,,,0,0.0
2016-04-18 00:00:00,4558.8,4517.433333333333,4521.666666666667,0.008385215283567,,,0,0.0
2016-04-19 00:00:00,4529.0,4544.099999999999,4581.199999999999,0.0085851064650826,,,0,0.0
2016-04-20 00:00:00,4541.4,4543.933333333333,4575.266666666666,0.0084590781185973,,,0,0.0
2016-04-21 00:00:00,4491.0,4539.266666666667,4563.733333333335,0.0080434849845132,,,0,0.0
2016-04-22 00:00:00,4472.1,4510.7,4537.5,0.0080732048618766,,,0,0.0
2016-04-24 00:00:00,4476.2,4471.900000000001,4507.300000000001,0.0080764525482046,,,0,0.0
2016-04-25 00:00:00,4476.4,4478.599999999999,4482.099999999999,0.0076265304547331,,,0,0.0
2016-04-26 00:00:00,4413.4,4465.999999999999,4490.799999999998,0.0081966595364748,,,0,0.0
2016-04-27 00:00:00,4439.1,4439.266666666667,4468.933333333334,0.0082824204076344,,,0,0.0
2016-04-28 00:00:00,4390.6,4418.533333333334,4460.166666666668,0.0085678515804359,,,0,0.0
2016-04-29 00:00:00,4340.8,4396.266666666667,4441.333333333335,0.0082811631386566,,,0,0.0
2016-05-01 00:00:00,4326.8,4346.099999999999,4390.799999999999,0.0076036374745691,,,0,0.0
2016-05-02 00:00:00,4373.1,4330.433333333333,4336.566666666667,0.0080427657981127,,,0,0.0
2016-05-03 00:00:00,4343.8,4359.433333333333,4396.566666666667,0.0081270697211602,,,0,0.0
2016-05-04 00:00:00,4316.9,4347.933333333333,4372.066666666667,0.0081238622771645,,,0,0.0
2016-05-05 00:00:00,4301.6,4319.766666666666,4343.133333333333,0.0075912277121325,,,0,0.0
2016-05-06 00:00:00,4336.8,4313.233333333333,4335.066666666666,0.0071885589987431,,,0,0.0
2016-05-08 00:00:00,4339.9,4316.566666666667,4358.033333333333,0.0072139642598469,,,0,0.0
2016-05-09 00:00:00,4335.4,4337.166666666667,4343.533333333334,0.0072190086157072,,,0,0.0
2016-05-10 00:00:00,4396.8,4339.166666666667,4356.533333333334,0.0080257070039367,,,0,0.0
2016-05-11 00:00:00,4356.9,4377.599999999999,4421.499999999999,0.0077606809568524,,,0,0.0
2016-05-12 00:00:00,4340.8,4371.2,4391.799999999999,0.0077035581599411,,,0,0.0
2016-05-13 00:00:00,4325.8,4345.066666666667,4381.033333333333,0.0076232628146175,,,0,0.0
2016-05-15 00:00:00,4318.8,4332.133333333334,4357.266666666668,0.0073436651181943,,,0,0.0
2016-05-16 00:00:00,4376.2,4315.866666666666,4323.333333333332,0.0080646582003919,,,0,0.0
2016-05-17 00:00:00,4324.6,4363.3,4408.0,0.0083951786514415,,,0,0.0
2016-05-18 00:00:00,4341.6,4344.066666666667,4377.133333333333,0.0084819182400001,,,0,0.0
2016-05-19 00:00:00,4318.5,4335.9,4367.4,0.0080113980493158,,,0,0.0
2016-05-20 00:00:00,4366.2,4315.2,4346.9,0.0083263229841789,,,0,0.0
2016-05-22 00:00:00,4368.4,4355.099999999999,4392.599999999999,0.0079793964648649,,,0,0.0
2016-05-23 00:00:00,4354.6,4369.133333333333,4371.066666666667,0.0075789850390467,,,0,0.0
2016-05-24 00:00:00,4455.4,4362.900000000001,4375.200000000001,0.0090966167284259,,,0,0.0
2016-05-25 00:00:00,4474.5,4419.0,4494.0,0.0088654723671553,,,0,0.0
2016-05-26 00:00:00,4497.3,4472.133333333334,4493.666666666668,0.0087042732119957,,,0,0.0
2016-05-27 00:00:00,4515.1,4487.099999999999,4508.399999999999,0.0085090622625473,,,0,0.0
2016-05-29 00:00:00,4521.4,4507.533333333334,4522.966666666667,0.0084020927269603,,,0,0.0
2016-05-30 00:00:00,4522.8,4520.933333333333,4524.666666666667,0.0083071101307094,,,0,0.0
2016-05-31 00:00:00,4525.6,4521.433333333333,4527.766666666666,0.0083079987104705,,,0,0.0
2016-06-01 00:00:00,4523.2,4518.233333333334,4537.366666666667,0.0082986033907358,,,0,0.0
2016-06-02 00:00:00,4532.5,4522.099999999999,4539.799999999999,0.0078034165330423,,,0,0.0
2016-06-03 00:00:00,4509.7,4518.400000000001,4548.4000000000015,0.007562274817766,,,0,0.0
2016-06-05 00:00:00,4507.2,4508.633333333334,4537.066666666668,0.0074753115457479,,,0,0.0
2016-06-06 00:00:00,4522.0,4508.599999999999,4512.099999999999,0.0073719430911652,,,0,0.0
2016-06-07 00:00:00,4513.1,4521.966666666667,4537.633333333334,0.0073820061731768,,,0,0.0
2016-06-08 00:00:00,4519.0,4523.900000000001,4535.800000000001,0.006907970262619,,,0,0.0
2016-06-09 00:00:00,4511.7,4518.333333333333,4531.766666666666,0.0062066441545703,,,0,0.0
2016-06-10 00:00:00,4466.0,4509.766666666666,4525.233333333333,0.0067641223797877,,,0,0.0
2016-06-12 00:00:00,4455.1,4475.666666666667,4504.233333333334,0.0066422926053299,,,0,0.0
2016-06-13 00:00:00,4419.6,4455.566666666667,4459.533333333333,0.0065764534211511,,,0,0.0
2016-06-14 00:00:00,4419.2,4431.833333333333,4449.666666666666,0.0065783883337669,,,0,0.0
2016-06-15 00:00:00,4413.4,4417.3,4442.5,0.0065356921967397,,,0,0.0
2016-06-16 00:00:00,4433.0,4420.266666666666,4437.033333333333,0.0039989515612502,,,0,0.0
2016-06-17 00:00:00,4368.6,4408.7,4457.7,0.0049715733016029,,,0,0.0
2016-06-19 00:00:00,4401.0,4389.5,4418.5,0.0051497930961882,,,0,0.0
2016-06-20 00:00:00,4402.3,4399.5,4408.0,0.005025239369824,,,0,0.0
2016-06-21 00:00:00,4400.8,4412.599999999999,4433.299999999999,0.004991985442083,,,0,0.0
2016-06-22 00:00:00,4421.5,4406.3,4417.3,0.0051621539500154,,,0,0.0
2016-06-23 00:00:00,4460.6,4420.166666666667,4442.233333333334,0.0056155558804011,,,0,0.0
2016-06-24 00:00:00,4268.9,4459.433333333333,4501.966666666667,0.0109919662872323,,,0,0.0
2016-06-26 00:00:00,4241.2,4325.366666666667,4409.933333333333,0.0109580526766299,,,0,0.0
2016-06-27 00:00:00,4197.3,4242.0,4259.6,0.0110673907089171,,,0,0.0
2016-06-28 00:00:00,4286.1,4215.8,4256.6,0.0123628847813792,,,0,0.0
2016-06-29 00:00:00,4373.0,4256.766666666667,4320.733333333335,0.0133232706822381,,,0,0.0
2016-06-30 00:00:00,4403.3,4344.233333333334,4413.166666666667,0.0134577808956724,,,0,0.0
2016-07-01 00:00:00,4441.3,4388.566666666667,4431.633333333333,0.013626521483962,,,0,0.0
2016-07-03 00:00:00,4433.8,4429.233333333334,4465.166666666667,0.0136267685274345,,,0,0.0
2016-07-04 00:00:00,4442.2,4437.733333333334,4442.066666666668,0.0134568184159943,,,0,0.0
2016-07-05 00:00:00,4404.1,4444.7,4456.0,0.0135804554137864,,,0,0.0
2016-07-06 00:00:00,4441.3,4410.2,4436.0,0.013600517455234,,,0,0.0
2016-07-07 00:00:00,4457.3,4420.033333333333,4467.666666666666,0.0136195085159482,,,0,0.0
2016-07-08 00:00:00,4523.3,4453.400000000001,4471.000000000001,0.0139777044660717,,,0,0.0
2016-07-10 00:00:00,4526.5,4499.566666666667,4553.133333333333,0.013958811133962,,,0,0.0
2016-07-11 00:00:00,4554.8,4525.2,4528.5,0.0134971419698455,,,0,0.0
2016-07-12 00:00:00,4575.3,4550.2,4574.0,0.0134532422695634,,,0,0.0
2016-07-13 00:00:00,4561.5,4571.933333333333,4591.266666666666,0.0134960399003765,,,0,0.0
2016-07-14 00:00:00,4587.5,4570.533333333333,4581.366666666666,0.0135116508857927,,,0,0.0
2016-07-15 00:00:00,4567.6,4587.233333333334,4614.366666666667,0.0135734453355465,,,0,0.0
2016-07-17 00:00:00,4592.1,4575.0,4602.0,0.0134993789407724,,,0,0.0
2016-07-18 00:00:00,4616.0,4593.333333333334,4599.566666666668,0.008516081887946,,,0,0.0
2016-07-19 00:00:00,4611.0,4609.733333333334,4633.866666666667,0.0082489149562496,,,0,0.0
2016-07-20 00:00:00,4658.8,4607.166666666667,4620.233333333334,0.0075978665958893,,,0,0.0
2016-07-21 00:00:00,4643.3,4642.533333333333,4681.2666666666655,0.0068353897356036,,,0,0.0
2016-07-22 00:00:00,4663.9,4648.033333333333,4663.166666666666,0.0056732759659494,,,0,0.0
2016-07-24 00:00:00,4664.0,4656.3,4678.0,0.0056471172035486,,,0,0.0
2016-07-25 00:00:00,4661.0,4664.066666666667,4665.533333333333,0.005530979775532,,,0,0.0
2016-07-26 00:00:00,4699.3,4662.033333333334,4674.466666666667,0.0055858525152276,,,0,0.0
2016-07-27 00:00:00,4712.3,4682.166666666667,4717.433333333334,0.0055807720619372,,,0,0.0
2016-07-28 00:00:00,4733.4,4705.0,4726.9,0.0048783453574407,,,0,0.0
2016-07-29 00:00:00,4735.6,4722.633333333333,4749.666666666666,0.0047886391533191,,,0,0.0
2016-07-31 00:00:00,4736.3,4731.033333333334,4746.966666666667,0.0048363398833746,,,0,0.0
2016-08-01 00:00:00,4754.3,4738.633333333334,4741.666666666668,0.0039783445217665,,,0,0.0
2016-08-02 00:00:00,4716.5,4749.266666666666,4771.4333333333325,0.0046054315517393,,,0,0.0
2016-08-03 00:00:00,4733.5,4723.266666666666,4758.633333333333,0.0045160174958322,,,0,0.0
2016-08-04 00:00:00,4751.2,4724.033333333334,4743.966666666667,0.0044964219302223,,,0,0.0
2016-08-05 00:00:00,4786.6,4740.866666666666,4761.833333333332,0.004503520208944,,,0,0.0
2016-08-07 00:00:00,4789.4,4778.9,4807.9,0.0044524606815808,,,0,0.0
2016-08-08 00:00:00,4781.1,4788.499999999999,4792.099999999999,0.0042872532224189,,,0,0.0
2016-08-09 00:00:00,4789.1,4784.433333333333,4800.166666666667,0.0042272380926653,,,0,0.0
2016-08-10 00:00:00,4780.4,4793.333333333333,4805.966666666666,0.0042482904226282,,,0,0.0
2016-08-11 00:00:00,4805.6,4784.466666666666,4798.9333333333325,0.0042620789042847,,,0,0.0
2016-08-12 00:00:00,4808.5,4799.5,4819.6,0.0037964133803213,,,0,0.0
2016-08-14 00:00:00,4809.2,4802.400000000001,4815.100000000001,0.0036357309935568,,,0,0.0
2016-08-15 00:00:00,4825.5,4809.0,4810.4,0.0036025939944084,,,0,0.0
2016-08-16 00:00:00,4804.5,4823.633333333333,4839.566666666667,0.0038357065196964,,,0,0.0
2016-08-17 00:00:00,4809.1,4810.2,4821.299999999999,0.0038053875095134,,,0,0.0
2016-08-18 00:00:00,4811.9,4798.666666666667,4822.633333333334,0.0034720495543817,,,0,0.0
2016-08-19 00:00:00,4810.2,4807.999999999999,4820.599999999999,0.0034675930381896,,,0,0.0
2016-08-21 00:00:00,4808.9,4805.033333333333,4823.366666666666,0.0033808954150069,,,0,0.0
2016-08-22 00:00:00,4810.0,4809.166666666667,4810.533333333334,0.0033825276485938,,,0,0.0
2016-08-23 00:00:00,4821.5,4806.900000000001,4822.600000000001,0.003397435533557,,,0,0.0
2016-08-24 00:00:00,4786.7,4823.033333333333,4836.666666666666,0.0037743174019475,,,0,0.0
2016-08-25 00:00:00,4783.9,4794.5,4817.1,0.0032442383689058,,,0,0.0
2016-08-26 00:00:00,4784.8,4782.733333333333,4796.066666666666,0.0031732448591868,,,0,0.0
2016-08-28 00:00:00,4781.8,4787.133333333332,4815.866666666665,0.0030909653106639,,,0,0.0
2016-08-29 00:00:00,4796.7,4781.366666666666,4787.633333333331,0.0026911752263251,,,0,0.0
2016-08-30 00:00:00,4774.7,4793.2,4809.9,0.0028845165125143,,,0,0.0
2016-08-31 00:00:00,4775.0,4778.166666666667,4795.633333333334,0.0028604884282617,,,0,0.0
2016-09-01 00:00:00,4779.4,4768.599999999999,4784.999999999999,0.0028413897681711,,,0,0.0
2016-09-02 00:00:00,4799.2,4775.099999999999,4799.999999999999,0.0029615573806169,,,0,0.0
2016-09-04 00:00:00,4801.9,4797.366666666666,4820.033333333332,0.0027140199086215,,,0,0.0
2016-09-05 00:00:00,4791.5,4801.0,4804.4,0.0027501331799921,,,0,0.0
2016-09-06 00:00:00,4828.5,4793.333333333333,4804.566666666666,0.0032692190084011,,,0,0.0
2016-09-07 00:00:00,4827.4,4816.766666666666,4843.133333333333,0.00318271443311,,,0,0.0
2016-09-08 00:00:00,4796.4,4826.566666666667,4840.433333333333,0.0033611558917688,,,0,0.0
2016-09-09 00:00:00,4668.5,4807.7,4825.7,0.0068143946866764,,,0,0.0
2016-09-11 00:00:00,4663.4,4710.866666666667,4755.633333333333,0.006798247366837,,,0,0.0
2016-09-12 00:00:00,4762.6,4662.933333333333,4671.866666666667,0.0085034770644379,,,0,0.0
2016-09-13 00:00:00,4725.8,4721.333333333333,4813.466666666666,0.0086566845104326,,,0,0.0
2016-09-14 00:00:00,4739.8,4729.733333333334,4759.966666666667,0.0086958657506772,,,0,0.0
2016-09-15 00:00:00,4807.8,4744.566666666667,4765.733333333334,0.0093087786504727,,,0,0.0
2016-09-16 00:00:00,4818.7,4784.400000000001,4849.600000000001,0.0091676678454345,,,0,0.0
2016-09-18 00:00:00,4828.8,4810.766666666666,4830.133333333333,0.0091725185492387,,,0,0.0
2016-09-19 00:00:00,4794.7,4825.8,4837.8,0.0093277407396185,,,0,0.0
2016-09-20 00:00:00,4803.8,4808.166666666667,4830.933333333334,0.0093338298021853,,,0,0.0
2016-09-21 00:00:00,4849.6,4807.099999999999,4819.899999999999,0.0095447376169687,,,0,0.0
2016-09-22 00:00:00,4887.3,4832.666666666667,4874.133333333334,0.0095918342761799,,,0,0.0
2016-09-23 00:00:00,4859.4,4875.933333333333,4906.266666666666,0.0097142020281492,,,0,0.0
2016-09-25 00:00:00,4860.1,4867.8,4884.3,0.0097157570298895,,,0,0.0
2016-09-26 00:00:00,4814.8,4858.566666666667,4863.933333333333,0.009941772780249,,,0,0.0
2016-09-27 00:00:00,4863.6,4829.066666666667,4847.933333333333,0.0101870869021475,,,0,0.0
2016-09-28 00:00:00,4872.4,4844.933333333333,4886.066666666667,0.0101672363642177,,,0,0.0
2016-09-29 00:00:00,4840.0,4865.433333333333,4883.166666666667,0.0101665896318178,,,0,0.0
2016-09-30 00:00:00,4866.3,4844.866666666666,4874.333333333332,0.0102335865319445,,,0,0.0
2016-10-02 00:00:00,4877.8,4856.366666666666,4898.033333333332,0.0101108571884824,,,0,0.0
2016-10-03 00:00:00,4871.6,4875.099999999999,4880.799999999999,0.0077982305147705,,,0,0.0
2016-10-04 00:00:00,4854.9,4866.466666666666,4887.233333333333,0.0078666910766567,,,0,0.0
2016-10-05 00:00:00,4877.1,4861.499999999999,4884.099999999999,0.0064828811055507,,,0,0.0
2016-10-06 00:00:00,4865.3,4873.166666666667,4894.633333333334,0.0062003404096215,,,0,0.0
2016-10-07 00:00:00,4861.6,4865.466666666666,4883.033333333333,0.0062091763415646,,,0,0.0
2016-10-09 00:00:00,4870.6,4861.433333333333,4885.966666666667,0.0054022408107089,,,0,0.0
2016-10-10 00:00:00,4896.9,4872.166666666667,4875.133333333334,0.0054958025693815,,,0,0.0
2016-10-11 00:00:00,4828.7,4888.466666666666,4912.133333333332,0.0063943781166741,,,0,0.0
2016-10-12 00:00:00,4811.3,4842.833333333333,4885.266666666666,0.0062376780091605,,,0,0.0
2016-10-13 00:00:00,4795.7,4818.799999999999,4834.899999999999,0.0062694773691218,,,0,0.0
2016-10-14 00:00:00,4804.6,4789.233333333334,4821.566666666668,0.0058732613375113,,,0,0.0
2016-10-16 00:00:00,4795.7,4812.133333333333,4835.666666666666,0.0055493883021078,,,0,0.0
2016-10-17 00:00:00,4810.3,4797.0,4807.0,0.0054976727387352,,,0,0.0
2016-10-18 00:00:00,4828.1,4802.166666666667,4820.933333333334,0.0055763214697899,,,0,0.0
2016-10-19 00:00:00,4833.7,4832.066666666667,4854.933333333333,0.0051626173914926,,,0,0.0
2016-10-20 00:00:00,4849.1,4829.8,4846.400000000001,0.0046696554407813,,,0,0.0
2016-10-21 00:00:00,4847.8,4833.866666666667,4866.333333333334,0.0046470886922187,,,0,0.0
2016-10-23 00:00:00,4850.6,4838.366666666666,4859.633333333331,0.0043969217421807,,,0,0.0
2016-10-24 00:00:00,4907.1,4850.866666666667,4854.933333333333,0.0049739868710265,,,0,0.0
2016-10-25 00:00:00,4875.6,4887.666666666667,4930.233333333334,0.0051777719678427,,,0,0.0
2016-10-26 00:00:00,4857.1,4890.166666666667,4907.133333333334,0.0052404861239526,,,0,0.0
2016-10-27 00:00:00,4821.8,4860.966666666666,4880.033333333333,0.0054341905643958,,,0,0.0
2016-10-28 00:00:00,4807.6,4837.099999999999,4867.399999999999,0.0053364914464001,,,0,0.0
2016-10-30 00:00:00,4804.8,4814.033333333334,4839.266666666667,0.0053211953527255,,,0,0.0
2016-10-31 00:00:00,4803.8,4800.966666666666,4810.733333333333,0.0053218174164309,,,0,0.0
2016-11-01 00:00:00,4757.6,4811.133333333332,4824.866666666665,0.0056531309342373,,,0,0.0
2016-11-02 00:00:00,4709.2,4765.933333333333,4810.966666666667,0.0057735794270221,,,0,0.0
2016-11-03 00:00:00,4678.2,4725.966666666667,4753.633333333334,0.0051731323395211,,,0,0.0
2016-11-04 00:00:00,4662.4,4693.599999999999,4716.199999999999,0.0051686983031582,,,0,0.0
2016-11-06 00:00:00,4724.0,4670.9,4688.299999999999,0.0061102656516401,,,0,0.0
2016-11-07 00:00:00,4775.7,4725.900000000001,4734.100000000001,0.0066290219670248,,,0,0.0
2016-11-08 00:00:00,4816.9,4758.633333333334,4800.166666666668,0.0069066050340836,,,0,0.0
2016-11-09 00:00:00,4818.6,4798.499999999999,4842.299999999998,0.0068753018414106,,,0,0.0
2016-11-10 00:00:00,4739.2,4739.1,4918.6,0.0077458862889881,,,0,0.0
2016-11-11 00:00:00,4744.0,4767.033333333333,4853.166666666666,0.0077438973875398,,,0,0.0
2016-11-13 00:00:00,4767.9,4728.866666666667,4774.133333333333,0.007806245452396,,,0,0.0
2016-11-14 00:00:00,4695.9,4763.599999999999,4774.999999999999,0.0084311449560319,,,0,0.0
2016-11-15 00:00:00,4770.0,4718.666666666667,4763.033333333334,0.0092765720601266,,,0,0.0
2016-11-16 00:00:00,4784.0,4747.599999999999,4802.699999999999,0.0088564608016837,,,0,0.0
2016-11-17 00:00:00,4828.1,4772.466666666667,4807.333333333334,0.0090623035857174,,,0,0.0
2016-11-18 00:00:00,4811.1,4813.366666666667,4847.433333333333,0.0090571994416692,,,0,0.0
2016-11-20 00:00:00,4810.6,4818.633333333333,4833.566666666667,0.0089133442716313,,,0,0.0
2016-11-21 00:00:00,4859.9,4811.3,4812.900000000001,0.0091744150305145,,,0,0.0
2016-11-22 00:00:00,4875.1,4842.3,4880.3,0.0091871490701294,,,0,0.0
2016-11-23 00:00:00,4849.2,4873.366666666667,4887.133333333333,0.009286028135485,,,0,0.0
2016-11-24 00:00:00,4859.1,4854.566666666667,4877.933333333333,0.0089775396571315,,,0,0.0
2016-11-25 00:00:00,4870.0,4854.166666666667,4868.133333333334,0.0085777608073712,,,0,0.0
2016-11-27 00:00:00,4861.9,4864.400000000001,4876.100000000001,0.008395887829314,,,0,0.0
2016-11-28 00:00:00,4856.5,4861.766666666666,4864.333333333333,0.008335109916854,,,0,0.0
2016-11-29 00:00:00,4874.4,4859.599999999999,4876.399999999999,0.0079273682737485,,,0,0.0
